question_id,section_id,section_title,question_number,question,active,source_document,source_sha256
1.2-Q47,1.2,Tünellerin Sınıflandırılması,47,Yaşam döngüsü maliyetleri Tünellerin Sınıflandırılması ile nasıl ilişkilendirilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q48,1.2,Tünellerin Sınıflandırılması,48,Türkiye’den farklı sınıflara örnek olabilecek karayolu tünelleri hangileridir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q49,1.2,Tünellerin Sınıflandırılması,49,Dünyadan farklı sınıflara örnek olabilecek karayolu tünelleri hangileridir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.2-Q50,1.2,Tünellerin Sınıflandırılması,50,Okuyucu Tünellerin Sınıflandırılması bölümünü tamamladığında bir tüneli hangi temel kriterlerle sınıflandırabilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q01,1.3,Tünellerin Tarihçesi,1,Tünellerin Tarihçesi hangi tarihsel dönemden başlatılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q02,1.3,Tünellerin Tarihçesi,2,Tünellerin Tarihçesi için bilinen en erken örnekler hangileridir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q03,1.3,Tünellerin Tarihçesi,3,Tünellerin Tarihçesi kapsamında ilk örneklerin yapılma amacı neydi?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q04,1.3,Tünellerin Tarihçesi,4,Tünellerin Tarihçesi hangi coğrafyalarda ve hangi ihtiyaçlarla gelişmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q05,1.3,Tünellerin Tarihçesi,5,Tünellerin Tarihçesi gelişiminde belirleyici olan başlıca tarihsel dönüm noktaları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q06,1.3,Tünellerin Tarihçesi,6,Tünellerin Tarihçesi gelişimini hızlandıran ulaşım ihtiyaçları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q07,1.3,Tünellerin Tarihçesi,7,Tünellerin Tarihçesi gelişimini hızlandıran kentleşme etkileri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q08,1.3,Tünellerin Tarihçesi,8,Tünellerin Tarihçesi gelişimini hızlandıran sanayileşme etkileri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q09,1.3,Tünellerin Tarihçesi,9,Tünellerin Tarihçesi tarihinde kullanılan ilk kazı teknikleri nelerdi?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q10,1.3,Tünellerin Tarihçesi,10,Tünellerin Tarihçesi tarihinde kullanılan ilk destekleme yöntemleri nelerdi?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q11,1.3,Tünellerin Tarihçesi,11,Tünellerin Tarihçesi tarihinde kullanılan yapı malzemeleri nasıl değişmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q12,1.3,Tünellerin Tarihçesi,12,Patlayıcı teknolojisinin gelişimi Tünellerin Tarihçesi üzerinde nasıl etkili olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q13,1.3,Tünellerin Tarihçesi,13,Mekanize kazı teknolojilerinin gelişimi Tünellerin Tarihçesi üzerinde nasıl etkili olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q14,1.3,Tünellerin Tarihçesi,14,TBM teknolojisinin gelişimi Tünellerin Tarihçesi açısından hangi dönüm noktasını oluşturmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q15,1.3,Tünellerin Tarihçesi,15,NATM yaklaşımının ortaya çıkışı Tünellerin Tarihçesi içinde nasıl bir değişim yaratmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q16,1.3,Tünellerin Tarihçesi,16,Jeoloji ve geoteknik bilimindeki ilerlemeler Tünellerin Tarihçesi gelişimini nasıl etkilemiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q17,1.3,Tünellerin Tarihçesi,17,Harita ve ölçme teknolojilerindeki gelişmeler Tünellerin Tarihçesi gelişimini nasıl etkilemiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q18,1.3,Tünellerin Tarihçesi,18,Beton ve püskürtme beton teknolojileri Tünellerin Tarihçesi gelişiminde nasıl rol oynamıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q19,1.3,Tünellerin Tarihçesi,19,Kaya bulonu ve ankraj sistemlerinin gelişimi Tünellerin Tarihçesi açısından neden önemlidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q20,1.3,Tünellerin Tarihçesi,20,Su yalıtımı ve drenaj teknolojilerindeki ilerlemeler Tünellerin Tarihçesi gelişimini nasıl etkilemiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q21,1.3,Tünellerin Tarihçesi,21,Havalandırma teknolojilerindeki gelişmeler Tünellerin Tarihçesi açısından hangi yenilikleri getirmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q22,1.3,Tünellerin Tarihçesi,22,Aydınlatma teknolojilerindeki gelişmeler Tünellerin Tarihçesi açısından hangi yenilikleri getirmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q23,1.3,Tünellerin Tarihçesi,23,Yangın güvenliği anlayışı Tünellerin Tarihçesi boyunca nasıl değişmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q24,1.3,Tünellerin Tarihçesi,24,Acil durum ve tahliye yaklaşımı Tünellerin Tarihçesi boyunca nasıl gelişmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q25,1.3,Tünellerin Tarihçesi,25,Önemli kazalar ve felaketler Tünellerin Tarihçesi gelişiminde hangi düzenlemelere yol açmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q26,1.3,Tünellerin Tarihçesi,26,Tünellerin Tarihçesi içinde hangi projeler mühendislik açısından dönüm noktası kabul edilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q27,1.3,Tünellerin Tarihçesi,27,Tünellerin Tarihçesi içinde hangi projeler uzunluk veya ölçek açısından rekor niteliği taşımıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q28,1.3,Tünellerin Tarihçesi,28,Tünellerin Tarihçesi içinde hangi projeler yapım yöntemi açısından öncü olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q29,1.3,Tünellerin Tarihçesi,29,Tünellerin Tarihçesi içinde hangi projeler güvenlik uygulamaları açısından öncü olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q30,1.3,Tünellerin Tarihçesi,30,Tünellerin Tarihçesi içinde hangi projeler işletme teknolojileri açısından öncü olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q31,1.3,Tünellerin Tarihçesi,31,Tünellerin Tarihçesi gelişiminde kamu kurumlarının rolü ne olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q32,1.3,Tünellerin Tarihçesi,32,Tünellerin Tarihçesi gelişiminde üniversiteler ve araştırma kuruluşlarının rolü ne olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q33,1.3,Tünellerin Tarihçesi,33,Tünellerin Tarihçesi gelişiminde uluslararası meslek örgütlerinin rolü ne olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q34,1.3,Tünellerin Tarihçesi,34,Tünellerin Tarihçesi gelişiminde standartlar ve teknik şartnameler nasıl değişmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q35,1.3,Tünellerin Tarihçesi,35,Tünellerin Tarihçesi gelişiminde ekonomik koşullar ve finansman modelleri nasıl etkili olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q36,1.3,Tünellerin Tarihçesi,36,Tünellerin Tarihçesi içinde yapım süreleri zamanla nasıl değişmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q37,1.3,Tünellerin Tarihçesi,37,Tünellerin Tarihçesi içinde birim yapım maliyetlerini etkileyen tarihsel değişimler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q38,1.3,Tünellerin Tarihçesi,38,Tünellerin Tarihçesi içinde bakım ve işletme anlayışı zamanla nasıl değişmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q39,1.3,Tünellerin Tarihçesi,39,Tünellerin Tarihçesi içinde çevresel etkilerin dikkate alınması ne zaman önem kazanmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q40,1.3,Tünellerin Tarihçesi,40,Tünellerin Tarihçesi içinde sürdürülebilirlik yaklaşımı ne zaman ve nasıl öne çıkmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q41,1.3,Tünellerin Tarihçesi,41,Dijital tasarım araçlarının gelişimi Tünellerin Tarihçesi açısından ne değiştirmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q42,1.3,Tünellerin Tarihçesi,42,BIM ve dijital ikiz uygulamaları Tünellerin Tarihçesi içinde hangi yeni dönemi temsil etmektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q43,1.3,Tünellerin Tarihçesi,43,Sensör ve izleme teknolojileri Tünellerin Tarihçesi gelişimini nasıl dönüştürmüştür?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q44,1.3,Tünellerin Tarihçesi,44,Tünellerin Tarihçesi açısından Türkiye ile dünya arasındaki gelişim çizgisi nasıl karşılaştırılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q45,1.3,Tünellerin Tarihçesi,45,Tünellerin Tarihçesi içinde bölgesel farklılıkların temel nedenleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q46,1.3,Tünellerin Tarihçesi,46,Tünellerin Tarihçesi anlatılırken hangi kronolojik tablo veya zaman çizelgesi verilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q47,1.3,Tünellerin Tarihçesi,47,Tünellerin Tarihçesi anlatılırken hangi proje örnekleri mutlaka yer almalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q48,1.3,Tünellerin Tarihçesi,48,Tünellerin Tarihçesi anlatılırken hangi teknik yeniliklerin tarihleri özellikle belirtilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q49,1.3,Tünellerin Tarihçesi,49,Tünellerin Tarihçesi günümüzde hangi teknoloji ve mühendislik eğilimleriyle devam etmektedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3-Q50,1.3,Tünellerin Tarihçesi,50,Tünellerin Tarihçesi gelecekte hangi gelişmelerle yeni bir aşamaya geçebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q01,1.3.1,Dünyadaki İlk Tüneller,1,Dünyadaki İlk Tüneller hangi tarihsel dönemden başlatılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q02,1.3.1,Dünyadaki İlk Tüneller,2,Dünyadaki İlk Tüneller için bilinen en erken örnekler hangileridir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q03,1.3.1,Dünyadaki İlk Tüneller,3,Dünyadaki İlk Tüneller kapsamında ilk örneklerin yapılma amacı neydi?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q04,1.3.1,Dünyadaki İlk Tüneller,4,Dünyadaki İlk Tüneller hangi coğrafyalarda ve hangi ihtiyaçlarla gelişmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q05,1.3.1,Dünyadaki İlk Tüneller,5,Dünyadaki İlk Tüneller gelişiminde belirleyici olan başlıca tarihsel dönüm noktaları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q06,1.3.1,Dünyadaki İlk Tüneller,6,Dünyadaki İlk Tüneller gelişimini hızlandıran ulaşım ihtiyaçları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q07,1.3.1,Dünyadaki İlk Tüneller,7,Dünyadaki İlk Tüneller gelişimini hızlandıran kentleşme etkileri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q08,1.3.1,Dünyadaki İlk Tüneller,8,Dünyadaki İlk Tüneller gelişimini hızlandıran sanayileşme etkileri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q09,1.3.1,Dünyadaki İlk Tüneller,9,Dünyadaki İlk Tüneller tarihinde kullanılan ilk kazı teknikleri nelerdi?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q10,1.3.1,Dünyadaki İlk Tüneller,10,Dünyadaki İlk Tüneller tarihinde kullanılan ilk destekleme yöntemleri nelerdi?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q11,1.3.1,Dünyadaki İlk Tüneller,11,Dünyadaki İlk Tüneller tarihinde kullanılan yapı malzemeleri nasıl değişmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q12,1.3.1,Dünyadaki İlk Tüneller,12,Patlayıcı teknolojisinin gelişimi Dünyadaki İlk Tüneller üzerinde nasıl etkili olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q13,1.3.1,Dünyadaki İlk Tüneller,13,Mekanize kazı teknolojilerinin gelişimi Dünyadaki İlk Tüneller üzerinde nasıl etkili olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q14,1.3.1,Dünyadaki İlk Tüneller,14,TBM teknolojisinin gelişimi Dünyadaki İlk Tüneller açısından hangi dönüm noktasını oluşturmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q15,1.3.1,Dünyadaki İlk Tüneller,15,NATM yaklaşımının ortaya çıkışı Dünyadaki İlk Tüneller içinde nasıl bir değişim yaratmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q16,1.3.1,Dünyadaki İlk Tüneller,16,Jeoloji ve geoteknik bilimindeki ilerlemeler Dünyadaki İlk Tüneller gelişimini nasıl etkilemiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q17,1.3.1,Dünyadaki İlk Tüneller,17,Harita ve ölçme teknolojilerindeki gelişmeler Dünyadaki İlk Tüneller gelişimini nasıl etkilemiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q18,1.3.1,Dünyadaki İlk Tüneller,18,Beton ve püskürtme beton teknolojileri Dünyadaki İlk Tüneller gelişiminde nasıl rol oynamıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q19,1.3.1,Dünyadaki İlk Tüneller,19,Kaya bulonu ve ankraj sistemlerinin gelişimi Dünyadaki İlk Tüneller açısından neden önemlidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q20,1.3.1,Dünyadaki İlk Tüneller,20,Su yalıtımı ve drenaj teknolojilerindeki ilerlemeler Dünyadaki İlk Tüneller gelişimini nasıl etkilemiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q21,1.3.1,Dünyadaki İlk Tüneller,21,Havalandırma teknolojilerindeki gelişmeler Dünyadaki İlk Tüneller açısından hangi yenilikleri getirmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q22,1.3.1,Dünyadaki İlk Tüneller,22,Aydınlatma teknolojilerindeki gelişmeler Dünyadaki İlk Tüneller açısından hangi yenilikleri getirmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q23,1.3.1,Dünyadaki İlk Tüneller,23,Yangın güvenliği anlayışı Dünyadaki İlk Tüneller boyunca nasıl değişmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q24,1.3.1,Dünyadaki İlk Tüneller,24,Acil durum ve tahliye yaklaşımı Dünyadaki İlk Tüneller boyunca nasıl gelişmiştir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q25,1.3.1,Dünyadaki İlk Tüneller,25,Önemli kazalar ve felaketler Dünyadaki İlk Tüneller gelişiminde hangi düzenlemelere yol açmıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q26,1.3.1,Dünyadaki İlk Tüneller,26,Dünyadaki İlk Tüneller içinde hangi projeler mühendislik açısından dönüm noktası kabul edilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q27,1.3.1,Dünyadaki İlk Tüneller,27,Dünyadaki İlk Tüneller içinde hangi projeler uzunluk veya ölçek açısından rekor niteliği taşımıştır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q28,1.3.1,Dünyadaki İlk Tüneller,28,Dünyadaki İlk Tüneller içinde hangi projeler yapım yöntemi açısından öncü olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q29,1.3.1,Dünyadaki İlk Tüneller,29,Dünyadaki İlk Tüneller içinde hangi projeler güvenlik uygulamaları açısından öncü olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.3.1-Q30,1.3.1,Dünyadaki İlk Tüneller,30,Dünyadaki İlk Tüneller içinde hangi projeler işletme teknolojileri açısından öncü olmuştur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
